datetime,input,mode
2020-02-07 21:22:43.411133,up,sequence
2020-02-07 21:22:43.825271,up,sequence
2020-02-07 21:22:44.235036,up,sequence
2020-02-07 21:22:44.648458,up,sequence
2020-02-07 21:22:45.060685,up,sequence
2020-02-07 21:24:28.547609,yes,sequence
2020-02-07 21:25:02.590372,yes,special
2020-02-07 21:25:21.606925,yes,sequence
2020-02-07 21:27:46.906810,down,sequence
2020-02-07 21:27:47.309118,yes,sequence
2020-02-07 21:28:13.614508,down,sequence
2020-02-07 21:28:14.015930,down,sequence
2020-02-07 21:28:14.417900,down,sequence
2020-02-07 21:28:14.819284,yes,sequence
2020-02-07 21:28:23.884346,back,special
2020-02-07 21:28:37.541320,down,sequence
2020-02-07 21:28:37.943018,yes,sequence
2020-02-07 21:28:38.344852,yes,sequence
2020-02-07 21:29:56.460238,yes,sequence
2020-02-07 21:29:56.862397,right,sequence
2020-02-07 21:29:57.264853,yes,sequence
2020-02-07 21:30:19.839362,yes,sequence
2020-02-07 21:30:20.241302,yes,sequence
2020-02-07 21:30:48.304575,right,sequence
2020-02-07 21:30:48.706701,yes,sequence
2020-02-07 21:31:02.187319,right,special
2020-02-07 21:31:09.932383,yes,special
2020-02-07 21:31:16.524228,yes,special
