datetime,input,mode
2020-02-07 21:22:43.411133,up,sequence
2020-02-07 21:22:43.825271,up,sequence
2020-02-07 21:22:44.235036,up,sequence
2020-02-07 21:22:44.648458,up,sequence
2020-02-07 21:22:45.060685,up,sequence
2020-02-07 21:24:28.547609,yes,sequence
2020-02-07 21:25:02.590372,yes,special
2020-02-07 21:25:21.606925,yes,sequence
2020-02-07 21:27:46.906810,down,sequence
2020-02-07 21:27:47.309118,yes,sequence
2020-02-07 21:28:13.614508,down,sequence
2020-02-07 21:28:14.015930,down,sequence
2020-02-07 21:28:14.417900,down,sequence
2020-02-07 21:28:14.819284,yes,sequence
2020-02-07 21:28:23.884346,back,special
2020-02-07 21:28:37.541320,down,sequence
2020-02-07 21:28:37.943018,yes,sequence
2020-02-07 21:28:38.344852,yes,sequence
2020-02-07 21:29:56.460238,yes,sequence
2020-02-07 21:29:56.862397,right,sequence
2020-02-07 21:29:57.264853,yes,sequence
2020-02-07 21:30:19.839362,yes,sequence
2020-02-07 21:30:20.241302,yes,sequence
2020-02-07 21:30:48.304575,right,sequence
2020-02-07 21:30:48.706701,yes,sequence
2020-02-07 21:31:02.187319,right,special
2020-02-07 21:31:09.932383,yes,special
2020-02-07 21:31:16.524228,yes,special
2020-02-07 22:08:45.819384,back,special
2020-02-07 22:08:59.636569,down,sequence
2020-02-07 22:09:00.048898,yes,sequence
2020-02-07 22:09:12.812690,down,sequence
2020-02-07 22:09:13.219582,yes,sequence
2020-02-07 22:17:18.292342,yes,special
2020-02-07 22:17:32.573900,yes,special
2020-02-07 22:17:44.231699,write,sequence
2020-02-07 22:17:44.638839,down,sequence
2020-02-07 22:17:45.049669,yes,sequence
2020-02-07 22:18:14.771496,yes,special
2020-02-07 22:22:58.597474,okay,special
2020-02-07 22:23:09.164639,okay,special
2020-02-07 22:23:15.674325,okay,special
2020-02-07 22:23:25.001488,okay,special
2020-02-07 22:23:31.547737,okay,special
2020-02-07 22:23:56.832070,down,sequence
2020-02-07 22:23:57.242302,left,sequence
2020-02-07 22:23:57.648977,left,sequence
2020-02-07 22:23:58.059423,left,sequence
2020-02-07 22:23:58.466970,left,sequence
2020-02-08 10:12:22.110039,yes,special
2020-02-08 10:12:34.404141,accept,special
2020-02-08 10:12:58.688595,confirm,special
2020-02-08 10:13:15.312178,down,sequence
2020-02-08 10:14:38.495744,except,special
2020-02-08 10:14:47.677641,right,sequence
2020-02-08 10:15:01.835582,confirm,sequence
2020-02-08 10:15:02.244687,confirm,sequence
2020-02-08 10:15:33.518474,yes,sequence
2020-02-08 10:15:34.125787,confirm,sequence
2020-02-08 10:16:09.117879,down,sequence
2020-02-08 10:16:36.657616,down,sequence
2020-02-08 10:20:28.654799,right,sequence
2020-02-08 10:20:42.319446,ShopRite,incorrect
2020-02-08 10:21:47.936958,upright,incorrect
2020-02-08 10:21:55.373558,upbright,incorrect
2020-02-08 10:29:00.471188,accept,sequence
2020-02-08 10:29:00.881859,confirm,sequence
2020-02-08 10:30:47.399485,except,sequence
2020-02-08 10:30:57.420909,except,sequence
2020-02-08 10:31:16.362411,except,sequence
2020-02-08 10:31:22.394019,except,sequence
2020-02-08 10:31:42.625569,except,sequence
2020-02-08 10:31:48.691352,except,sequence
2020-02-08 10:32:00.836596,except,sequence
2020-02-08 10:32:14.547730,except,sequence
2020-02-08 10:32:23.819809,accept,sequence
2020-02-08 10:32:24.230244,left,sequence
2020-02-08 10:32:24.660507,accept,sequence
2020-02-08 10:32:43.158117,confirm,special
2020-02-08 10:33:24.352030,confirm,sequence
2020-02-08 10:33:32.448516,confirm,sequence
2020-02-08 10:33:38.349567,okay,special
2020-02-08 10:34:20.397142,okay,sequence
2020-02-08 10:34:20.809086,okay,sequence
2020-02-08 10:34:21.218067,okay,sequence
2020-02-08 10:34:37.116506,okay,sequence
2020-02-08 10:34:46.751463,okay,sequence
2020-02-08 10:34:47.160454,okay,sequence
2020-02-08 10:34:47.589538,okay,sequence
2020-02-08 10:34:59.249080,okay,special
2020-02-08 10:35:20.676565,except,special
2020-02-08 10:35:31.462653,down,sequence
2020-02-08 10:35:31.674554,right,sequence
2020-02-08 10:35:32.084315,yes,sequence
2020-02-08 10:35:45.895704,yes,special
2020-02-08 10:35:55.044870,yes,sequence
2020-02-08 10:35:55.456638,okay,sequence
2020-02-08 10:36:05.573000,confirm,special
2020-02-08 10:36:20.360799,okay,sequence
2020-02-08 10:36:20.768316,okay,sequence
2020-02-08 10:36:28.929959,okay,sequence
2020-02-08 10:36:29.338320,okay,sequence
2020-02-08 10:36:49.697309,okay,special
2020-02-08 10:36:57.355339,okay,special
2020-02-08 10:37:08.491681,okay,special
2020-02-08 10:37:46.631116,yes,special
2020-02-08 10:37:53.428413,yes,special
2020-02-08 10:38:02.841676,confirm,sequence
2020-02-08 10:38:14.629800,yes,sequence
2020-02-08 10:38:15.041613,okay,sequence
2020-02-08 10:38:24.241718,yes,sequence
2020-02-08 10:38:24.655269,okay,sequence
2020-02-08 10:38:25.064297,confirm,sequence
2020-02-08 10:38:25.473389,accept,sequence
2020-02-08 10:38:45.959044,down,sequence
2020-02-08 10:38:46.369637,right,sequence
2020-02-08 10:38:46.778491,right,sequence
2020-02-08 10:38:47.186737,up,sequence
2020-02-08 10:38:47.595704,up,sequence
2020-02-08 10:39:01.197337,go ride 5,incorrect
2020-02-08 10:39:10.900873,go write file,incorrect
2020-02-08 10:39:20.880058,go write five,incorrect
2020-02-08 10:39:43.187900,go write five,incorrect
2020-02-08 10:40:05.201522,go down to,incorrect
2020-02-08 10:40:55.113595,go right three,incorrect
2020-02-08 10:46:49.793644,go up,special
2020-02-08 10:46:50.001710,go up,special
2020-02-08 10:46:50.209461,go up,special
2020-02-08 10:46:50.416496,go up,special
2020-02-08 10:46:50.623937,go up,special
2020-02-08 10:47:44.918274,go brightz,incorrect
2020-02-08 10:48:00.110391,go up,special
2020-02-08 10:48:00.319427,go up,special
2020-02-08 10:48:00.526782,go up,special
2020-02-08 10:48:00.734058,go up,special
2020-02-08 10:48:00.941144,go up,special
2020-02-08 10:52:45.102471,go up,special
2020-02-08 10:52:45.313121,go up,special
2020-02-08 10:52:45.520054,go up,special
2020-02-08 10:52:45.730811,go up,special
2020-02-08 10:52:45.939806,go up,special
2020-02-08 10:53:05.225631,go up,special
2020-02-08 10:53:05.435724,go up,special
2020-02-08 10:53:21.244783,go up,special
2020-02-08 10:53:21.455643,go up,special
2020-02-08 10:53:21.663391,go up,special
2020-02-08 10:53:21.873440,go up,special
2020-02-08 10:53:22.082420,go up,special
2020-02-08 10:53:22.292235,go up,special
2020-02-08 10:53:22.503114,go up,special
2020-02-08 10:53:22.711459,go up,special
2020-02-08 10:53:22.922368,go up,special
2020-02-08 10:53:39.657439,right,sequence
2020-02-08 10:53:40.068593,down,sequence
2020-02-08 10:53:40.476816,right,sequence
2020-02-08 10:53:40.886382,right,sequence
2020-02-08 10:53:41.292721,down,sequence
2020-02-08 10:53:41.703742,down,sequence
2020-02-08 10:54:02.011156,go up,special
2020-02-08 10:54:02.220016,go up,special
2020-02-08 10:54:02.430256,go up,special
2020-02-08 10:54:02.637339,go up,special
2020-02-08 10:54:02.847771,go up,special
2020-02-08 10:54:03.055697,go up,special
2020-02-08 10:54:03.265708,go up,special
2020-02-08 10:56:53.531947,go up,special
2020-02-08 10:56:53.842835,go up,special
2020-02-08 10:56:54.150425,go up,special
2020-02-08 10:56:54.460941,go up,special
2020-02-08 10:56:54.770368,go up,special
2020-02-08 10:57:36.831566,go brightz,incorrect
2020-02-08 10:57:44.836088,go brightz,incorrect
2020-02-08 10:58:08.899460,go up,special
2020-02-08 10:58:09.211897,go up,special
2020-02-08 10:58:09.519113,go up,special
2020-02-08 10:58:09.829689,go up,special
2020-02-08 10:59:11.846474,go up,special
2020-02-08 10:59:12.109313,go up,special
2020-02-08 10:59:12.373552,go up,special
2020-02-08 10:59:12.634329,go up,special
2020-02-08 11:07:40.036686,go up,special
2020-02-08 11:07:40.335062,go up,special
2020-02-08 11:07:40.595848,go up,special
2020-02-08 11:07:40.853720,go up,special
2020-02-08 11:07:41.113843,go up,special
2020-02-08 11:07:55.424528,go up,special
2020-02-08 11:07:55.684248,go up,special
2020-02-08 11:07:55.945141,go up,special
2020-02-08 11:07:56.203695,go up,special
2020-02-08 11:07:56.462052,go up,special
2020-02-08 11:07:56.719365,go up,special
2020-02-08 11:07:56.978389,go up,special
2020-02-08 11:07:57.236129,go up,special
2020-02-08 11:07:57.497339,go up,special
2020-02-08 11:08:07.338897,go up,special
2020-02-08 11:08:07.597032,go up,special
2020-02-08 11:08:07.857400,go up,special
2020-02-08 11:08:08.115820,go up,special
2020-02-08 11:08:08.375165,go up,special
2020-02-08 11:08:08.633186,go up,special
2020-02-08 11:08:08.894598,go up,special
2020-02-08 11:08:18.397698,go up,special
2020-02-08 11:08:18.658506,go up,special
2020-02-08 11:08:18.918783,go up,special
2020-02-08 11:08:19.177679,go up,special
2020-02-08 11:08:19.438347,go up,special
2020-02-08 11:08:19.696943,go up,special
2020-02-08 11:08:19.955961,go up,special
2020-02-08 11:08:20.219266,go up,special
2020-02-08 11:08:20.480637,go up,special
2020-02-08 11:08:27.074410,go up,special
2020-02-08 11:08:27.334747,go up,special
2020-02-08 11:08:27.592147,go up,special
2020-02-08 11:08:27.851833,go up,special
2020-02-08 11:08:28.109589,go up,special
2020-02-08 11:08:28.370909,go up,special
2020-02-08 11:08:28.627932,go up,special
2020-02-08 11:08:28.887555,go up,special
2020-02-08 11:08:29.145474,go up,special
2020-02-08 11:08:53.469907,down,sequence
2020-02-08 11:08:53.980976,left,sequence
2020-02-08 11:08:54.491402,left,sequence
2020-02-08 11:08:55.003006,left,sequence
2020-02-08 11:08:55.516376,left,sequence
2020-02-08 11:09:01.384957,up,special
2020-02-08 11:09:13.143618,go up,special
2020-02-08 11:09:13.401336,go up,special
2020-02-08 11:09:13.662395,go up,special
2020-02-08 11:09:13.920179,go up,special
2020-02-08 11:09:14.181266,go up,special
2020-02-08 11:09:14.441895,go up,special
2020-02-08 11:09:14.699949,go up,special
2020-02-08 11:09:35.865453,yes,sequence
2020-02-08 11:09:36.378230,okay,sequence
2020-02-08 11:09:36.888432,confirm,sequence
2020-02-08 11:09:37.396282,accept,sequence
2020-02-08 11:09:37.905697,yes,sequence
2020-02-08 11:09:38.412829,okay,sequence
2020-02-08 11:09:38.672886,confirmed,incorrect
2020-02-08 11:09:39.179397,except,sequence
2020-02-08 11:09:52.306392,yes,special
2020-02-08 11:10:11.451825,accept,sequence
2020-02-08 11:10:11.963642,down,sequence
2020-02-08 11:10:12.471711,down,sequence
2020-02-08 11:10:12.982028,down,sequence
2020-02-08 11:10:13.492090,down,sequence
2020-02-08 11:10:14.003028,down,sequence
2020-02-08 11:51:43.995670,go up,special
2020-02-08 11:51:44.247677,go up,special
2020-02-08 11:51:44.502416,go up,special
2020-02-08 11:51:44.755297,go up,special
2020-02-08 11:51:45.006473,go up,special
2020-02-08 11:51:45.257889,go up,special
2020-02-08 11:51:58.211958,write,sequence
2020-02-08 11:51:58.467508,up,sequence
2020-02-08 11:52:11.967575,up,sequence
2020-02-08 11:52:12.218606,left,sequence
2020-02-08 11:52:12.469688,left,sequence
2020-02-08 11:52:20.533984,go up,special
2020-02-08 11:52:20.785083,go up,special
2020-02-08 11:52:21.036479,go up,special
2020-02-08 11:52:21.288019,go up,special
2020-02-08 11:52:21.539506,go up,special
2020-02-08 11:52:21.792595,go up,special
2020-02-08 11:52:22.045624,go up,special
2020-02-08 11:52:22.297705,go up,special
2020-02-08 11:52:22.551124,go up,special
2020-02-08 11:52:29.096456,go up,special
2020-02-08 11:52:29.347741,go up,special
2020-02-08 11:52:29.599082,go up,special
2020-02-08 11:52:29.850090,go up,special
2020-02-08 11:52:30.101298,go up,special
2020-02-08 11:52:30.354172,go up,special
2020-02-08 11:52:30.605328,go up,special
2020-02-08 11:52:30.860373,go up,special
2020-02-08 11:52:31.111179,go up,special
2020-02-08 11:52:41.119394,down,sequence
2020-02-08 11:52:41.376321,right,sequence
2020-02-08 11:52:41.627555,right,sequence
2020-02-08 11:52:51.904488,right,sequence
2020-02-08 11:52:52.158340,right,sequence
2020-02-08 11:52:52.411019,right,sequence
2020-02-08 11:52:52.662771,up,sequence
2020-02-08 11:53:21.878388,write,sequence
2020-02-08 11:53:22.133053,up,sequence
2020-02-08 11:53:39.484243,go up,special
2020-02-08 11:53:39.736115,go up,special
2020-02-08 11:53:39.987133,go up,special
2020-02-08 11:53:40.239025,go up,special
2020-02-08 11:53:48.935640,go up,special
2020-02-08 11:53:49.186794,go up,special
2020-02-08 11:53:49.437898,go up,special
2020-02-08 11:53:49.689058,go up,special
2020-02-08 11:53:49.940141,go up,special
2020-02-08 11:53:50.194827,go up,special
2020-02-08 11:53:50.446204,go up,special
2020-02-08 11:53:50.699157,go up,special
2020-02-08 11:53:50.951161,go up,special
2020-02-08 11:56:00.178974,right,sequence
2020-02-08 11:56:00.430562,up,sequence
2020-02-08 11:56:00.683799,up,sequence
2020-02-08 11:56:12.794086,Frank's,incorrect
2020-02-08 11:56:13.050682,up,sequence
2020-02-08 11:56:13.302493,up,sequence
2020-02-08 11:56:13.553524,up,sequence
2020-02-08 11:56:30.558503,go up,special
2020-02-08 11:56:42.122024,Joe up,incorrect
2020-02-08 11:56:58.511647,go up,special
2020-02-08 11:56:58.763851,go up,special
2020-02-08 11:57:06.637496,start,special
2020-02-08 11:57:15.397359,confirm,special
2020-02-08 11:59:26.428532,down,sequence
2020-02-08 11:59:26.681438,down,sequence
2020-02-08 11:59:26.933414,confirm,sequence
2020-02-08 11:59:48.001107,back,sequence
2020-02-08 12:00:27.740948,up,special
2020-02-08 12:00:52.186514,left,sequence
2020-02-08 12:01:08.844584,down,sequence
2020-02-08 12:01:09.095702,down,sequence
2020-02-08 12:05:11.923513,perfect,incorrect
2020-02-08 12:05:12.025490,on,incorrect
2020-02-08 12:05:12.127200,that,incorrect
2020-02-08 12:05:12.230400,is,incorrect
2020-02-08 12:05:12.330556,bad,incorrect
2020-02-08 12:05:39.613709,pop,incorrect
2020-02-08 12:05:39.965837,up,sequence
2020-02-08 12:06:03.907099,stop,incorrect
2020-02-08 12:07:36.610251,up,special
2020-02-08 12:07:45.274320,down,sequence
2020-02-08 12:07:45.626361,down,sequence
2020-02-08 12:08:03.921874,confirm,sequence
2020-02-08 12:08:04.273117,down,sequence
2020-02-08 12:08:11.788761,except,special
2020-02-08 12:08:20.215144,up,sequence
2020-02-08 12:08:20.567367,up,sequence
2020-02-08 12:08:27.028747,confirm,sequence
2020-02-08 12:08:39.682117,back,sequence
2020-02-08 12:08:40.034876,back,sequence
2020-02-08 12:08:46.717448,back,sequence
2020-02-08 12:08:59.145065,go up,special
2020-02-08 12:08:59.396234,go up,special
2020-02-08 12:08:59.647582,go up,special
2020-02-08 12:09:09.411816,go up,special
2020-02-08 12:09:09.663161,go up,special
2020-02-08 12:09:09.919939,go up,special
2020-02-08 12:10:32.078578,okay,special
2020-02-08 12:10:54.983427,okay,sequence
2020-02-08 12:10:55.334700,okay,sequence
2020-02-08 12:10:55.686067,okay,sequence
2020-02-08 12:10:56.038118,okay,sequence
2020-02-08 12:10:56.389520,okay,sequence
2020-02-08 12:11:21.411767,okay,sequence
2020-02-08 12:11:21.763348,okay,sequence
2020-02-08 12:11:22.115274,okay,sequence
2020-02-08 12:11:22.468254,okay,sequence
2020-02-08 12:11:22.820115,okay,sequence
2020-02-08 12:11:23.175499,okay,sequence
2020-02-08 12:11:23.527155,okay,sequence
2020-02-08 12:12:06.573005,okay,sequence
2020-02-08 12:12:06.925650,okay,sequence
2020-02-08 12:12:07.278448,confirm,sequence
